entry_id	year	EngganoSource	id	year_id	words	commons	commons_tokenised	ipa	ipa_tokenised
6720	1895	Stockhof 1987	2261	1895	naè apo	naE apO	n a E # a p O	naɛ apɔ	n a ɛ # a p ɔ
6727	1895	Stockhof 1987	2262	1895	èalahoe	Ealahu	E a l a h u	ɛalahu	ɛ a l a h u
6731	1895	Stockhof 1987	2264	1895	pakoeda	pakuda	p a k u d a	pakuda	p a k u d a
6732	1895	Stockhof 1987	2265	1895	èĕkapakoeda	Eėkapakuda	E ė k a p a k u d a	ɛəkapakuda	ɛ ə k a p a k u d a
6744	1895	Stockhof 1987	2269	1895	afamī(k)	afami'	a f a m i '	afamiʔ	a f a m i ʔ
6750	1895	Stockhof 1987	2271	1895	ami(k)ī(k)	ami'i'	a m i ' i '	amiʔiʔ	a m i ʔ i ʔ
6777	1895	Stockhof 1987	2282	1895	èfèŏ(k) ; èpèo(k)	EfEO' ; EpEO'	E f E O ' # ; # E p E O '	ɛfɛɔʔ ; ɛpɛɔʔ	ɛ f ɛ ɔ ʔ # ; # ɛ p ɛ ɔ ʔ
6796	1895	Stockhof 1987	2290	1895	naoemanĕ	naumanė	n a u m a n ė	naumanə	n a u m a n ə
6806	1895	Stockhof 1987	2291	1895	èlieŏ ; èdieŏ	EliO ; EdiO	E l i O # ; # E d i O	ɛliɔ ; ɛdiɔ	ɛ l i ɔ # ; # ɛ d i ɔ
6828	1895	Stockhof 1987	2294	1895	nienie	nini	n i n i	nini	n i n i
6829	1895	Stockhof 1987	2295	1895	mainoe(k)	mainu'	m a i n u '	mainuʔ	m a i n u ʔ
6836	1895	Stockhof 1987	2298	1895	èoenoe oenoe	Eunu unu	E u n u # u n u	ɛunu unu	ɛ u n u # u n u
6852	1895	Stockhof 1987	2303	1895	pakèlie ; fahèriè	pakEli ; fahEriE	p a k E l i # ; # f a h E r i E	pakɛli ; fahɛriɛ	p a k ɛ l i # ; # f a h ɛ r i ɛ
6866	1895	Stockhof 1987	2313	1895	èpoehĕ	Epuhė	E p u h ė	ɛpuhə	ɛ p u h ə
6867	1895	Stockhof 1987	2314	1895	kāràdi ĕ	kaaradi ė	k a a r a d i # ė	kaːradi ə	k aː r a d i # ə
6880	1895	Stockhof 1987	2320	1895	karāuwā	karaauwaa	k a r a a u w a a	karaːuwaː	k a r aː u w aː
6895	1895	Stockhof 1987	2325	1895	èfainŏ	EfainO	E f a i n O	ɛfainɔ	ɛ f a i n ɔ
6896	1895	Stockhof 1987	2326	1895	kinŏnŏ	kinOnO	k i n O n O	kinɔnɔ	k i n ɔ n ɔ
6904	1895	Stockhof 1987	2330	1895	kabieĕ	kabiė	k a b i ė	kabiə	k a b i ə
6911	1895	Stockhof 1987	2332	1895	kifahoekjo adoewĕ	kifahukyO aduwė	k i f a h u k y O # a d u w ė	kifahukjɔ aduwə	k i f a h u k j ɔ # a d u w ə
6920	1895	Stockhof 1987	2333	1895	kaik taka	kaik taka	k a i k # t a k a	kaik taka	k a i k # t a k a
6924	1895	Stockhof 1987	2334	1895	kaik takajo alibĕ	kaik takayO alibė	k a i k # t a k a y O # a l i b ė	kaik takajɔ alibə	k a i k # t a k a j ɔ # a l i b ə
6926	1895	Stockhof 1987	2335	1895	kaik takajo kaik	kaik takayO kaik	k a i k # t a k a y O # k a i k	kaik takajɔ kaik	k a i k # t a k a j ɔ # k a i k
6929	1895	Stockhof 1987	2336	1895	adoewĕ kanoeĕ	aduwė kanuė	a d u w ė # k a n u ė	aduwə kanuə	a d u w ə # k a n u ə
6944	1895	Stockhof 1987	2338	1895	adoewa ; adoewĕ	aduwa ; aduwė	a d u w a # ; # a d u w ė	aduwa ; aduwə	a d u w a # ; # a d u w ə
6965	1895	Stockhof 1987	2341	1895	kiŏhā	kiOhaa	k i O h a a	kiɔhaː	k i ɔ h aː
6985	1895	Stockhof 1987	2352	1895	aoena(k) èbahaoe	auna' Ebahau	a u n a ' # E b a h a u	aunaʔ ɛbahau	a u n a ʔ # ɛ b a h a u
6992	1895	Stockhof 1987	2354	1895	kèābāoewā āno(k)	kEaabaauwaa aanO'	k E a a b a a u w a a # a a n O '	kɛaːbaːuwaː aːnɔʔ	k ɛ aː b aː u w aː # aː n ɔ ʔ
6995	1895	Stockhof 1987	2356	1895	hŏako(k)	hOakO'	h O a k O '	hɔakɔʔ	h ɔ a k ɔ ʔ
7001	1895	Stockhof 1987	2359	1895	hamaiko ; kamaiko ; wamaiko	hamaikO ; kamaikO ; wamaikO	h a m a i k O # ; # k a m a i k O # ; # w a m a i k O	hamaikɔ ; kamaikɔ ; wamaikɔ	h a m a i k ɔ # ; # k a m a i k ɔ # ; # w a m a i k ɔ
7007	1895	Stockhof 1987	2361	1895	abakiŏbè	abakiObE	a b a k i O b E	abakiɔbɛ	a b a k i ɔ b ɛ
7012	1895	Stockhof 1987	2363	1895	è(i)ko	E(i)kO	E ( i ) k O	ɛ(i)kɔ	ɛ ( i ) k ɔ
7027	1895	Stockhof 1987	2370	1895	eè	eE	e E	eɛ	e ɛ
7029	1895	Stockhof 1987	2371	1895	èŏŏbŏ	EOObO	E O O b O	ɛɔːbɔ	ɛ ɔː b ɔ
7045	1895	Stockhof 1987	2377	1895	kaoedara	kaudara	k a u d a r a	kaudara	k a u d a r a
7054	1895	Stockhof 1987	2378	1895	foinana(k) ; po(k)inamok	fOinana' ; pO'inamOk	f O i n a n a ' # ; # p O ' i n a m O k	fɔinanaʔ ; pɔʔinamɔk	f ɔ i n a n a ʔ # ; # p ɔ ʔ i n a m ɔ k
7061	1895	Stockhof 1987	2380	1895	èdjie	Eji	E j i	ɛd͡ʒi	ɛ d͡ʒ i
7076	1895	Stockhof 1987	2387	1895	ènŏmŏnŏmŏ	EnOmOnOmO	E n O m O n O m O	ɛnɔmɔnɔmɔ	ɛ n ɔ m ɔ n ɔ m ɔ
7077	1895	Stockhof 1987	2388	1895	èmi(k)ie	Emi'i	E m i ' i	ɛmiʔi	ɛ m i ʔ i
7093	1895	Stockhof 1987	2393	1895	[bakŏkoĕ] kafoekakō	[bakOkOė] kafukakoo	[ b a k O k O ė ] # k a f u k a k o o	[bakɔkɔə] kafukakoː	[ b a k ɔ k ɔ ə ] # k a f u k a k oː
7098	1895	Stockhof 1987	2394	1895	bahèdie	bahEdi	b a h E d i	bahɛdi	b a h ɛ d i
7116	1895	Stockhof 1987	2398	1895	kàhafie ; kahapie ; mahapie	kahafi ; kahapi ; mahapi	k a h a f i # ; # k a h a p i # ; # m a h a p i	kahafi ; kahapi ; mahapi	k a h a f i # ; # k a h a p i # ; # m a h a p i
7124	1895	Stockhof 1987	2401	1895	fabŏrīkī ; pabŏrikī	fabOriki ; pabOriki	f a b O r i k i # ; # p a b O r i k i	fabɔriki ; pabɔriki	f a b ɔ r i k i # ; # p a b ɔ r i k i
7125	1895	Stockhof 1987	2402	1895	wakoeabŏ	wakuabO	w a k u a b O	wakuabɔ	w a k u a b ɔ
7129	1895	Stockhof 1987	2403	1895	kaīdahandĕ	kaidahandė	k a i d a h a n d ė	kaidahandə	k a i d a h a n d ə
7162	1895	Stockhof 1987	2410	1895	èbŏ	EbO	E b O	ɛbɔ	ɛ b ɔ
7172	1895	Stockhof 1987	2411	1895	nanaoewè	nanauwE	n a n a u w E	nanauwɛ	n a n a u w ɛ
7184	1895	Stockhof 1987	2414	1895	ikŏ	ikO	i k O	ikɔ	i k ɔ
7203	1895	Stockhof 1987	2423	1895	kidebo	kidebO	k i d e b O	kidebɔ	k i d e b ɔ
7206	1895	Stockhof 1987	2424	1895	kamoko	kamOkO	k a m O k O	kamɔkɔ	k a m ɔ k ɔ
7215	1895	Stockhof 1987	2426	1895	èijah	Eiyah	E i y a h	ɛijah	ɛ i j a h
7231	1895	Stockhof 1987	2430	1895	nakoeānā	nakuaanaa	n a k u a a n a a	nakuaːnaː	n a k u aː n aː
7236	1895	Stockhof 1987	2431	1895	nāāfè	naafE	n a a f E	naːfɛ	n aː f ɛ
7243	1895	Stockhof 1987	2433	1895	ijāha	iyaaha	i y a a h a	ijaːha	i j aː h a
7249	1895	Stockhof 1987	2434	1895	tiŏ	tiO	t i O	tiɔ	t i ɔ
7260	1895	Stockhof 1987	2437	1895	kaŏrārie ; kaoerejĕ	kaOraari ; kaureyė	k a O r a a r i # ; # k a u r e y ė	kaɔraːri ; kaurejə	k a ɔ r aː r i # ; # k a u r e j ə
7267	1895	Stockhof 1987	2439	1895	kahieābie	kahiaabi	k a h i a a b i	kahiaːbi	k a h i aː b i
7276	1895	Stockhof 1987	2442	1895	(hŏ)hā	(hO)haa	( h O ) h a a	(hɔ)haː	( h ɔ ) h aː
7294	1895	Stockhof 1987	2445	1895	aijĕfoho ; aijĕpoho	aiyėfOhO ; aiyėpOhO	a i y ė f O h O # ; # a i y ė p O h O	aijəfɔhɔ ; aijəpɔhɔ	a i j ə f ɔ h ɔ # ; # a i j ə p ɔ h ɔ
7298	1895	Stockhof 1987	2446	1895	kidīdēhŏ(k)	kidideehO'	k i d i d e e h O '	kidideːhɔʔ	k i d i d eː h ɔ ʔ
7322	1895	Stockhof 1987	2453	1895	lahè boewă(k)	lahE buwă'	l a h E # b u w ă '	lahɛ buwᾰʔ	l a h ɛ # b u w ᾰ ʔ
7333	1895	Stockhof 1987	2457	1895	kifŏ kifŏ	kifO kifO	k i f O # k i f O	kifɔ kifɔ	k i f ɔ # k i f ɔ
7335	1895	Stockhof 1987	2458	1895	kahŏmè	kahOmE	k a h O m E	kahɔmɛ	k a h ɔ m ɛ
7345	1895	Stockhof 1987	2459	1895	èkijoe	Ekiyu	E k i y u	ɛkiju	ɛ k i j u
7358	1895	Stockhof 1987	2463	1895	èfa èfa ; èpa èpa	Efa Efa ; Epa Epa	E f a # E f a # ; # E p a # E p a	ɛfa ɛfa ; ɛpa ɛpa	ɛ f a # ɛ f a # ; # ɛ p a # ɛ p a
7373	1895	Stockhof 1987	2471	1895	ijo ; jŏ	iyO ; yO	i y O # ; # y O	ijɔ ; jɔ	i j ɔ # ; # j ɔ
7400	1895	Stockhof 1987	2481	1895	èhōda	Ehooda	E h o o d a	ɛhoːda	ɛ h oː d a
7420	1895	Stockhof 1987	2484	1895	èkoewĕ	Ekuwė	E k u w ė	ɛkuwə	ɛ k u w ə
7435	1895	Stockhof 1987	2488	1895	kehafariek ; kahapariek	kehafarik ; kahaparik	k e h a f a r i k # ; # k a h a p a r i k	kehafarik ; kahaparik	k e h a f a r i k # ; # k a h a p a r i k
7441	1895	Stockhof 1987	2491	1895	èhŏdŏ(k)	EhOdO'	E h O d O '	ɛhɔdɔʔ	ɛ h ɔ d ɔ ʔ
7448	1895	Stockhof 1987	2496	1895	iabahoekā	iabahukaa	i a b a h u k a a	iabahukaː	i a b a h u k aː
7450	1895	Stockhof 1987	2497	1895	ingè	ingE	i n g E	ingɛ	i n g ɛ
7452	1895	Stockhof 1987	2498	1895	kadihoekā	kadixukaa	k a d i x u k a a	kadiçukaː	k a d i ç u k aː
7453	1895	Stockhof 1987	2499	1895	kīīdōka	kiidooka	k i i d o o k a	kiidoːka	k i i d oː k a
7458	1895	Stockhof 1987	2502	1895	kikèĕ	kikEė	k i k E ė	kikɛə	k i k ɛ ə
7463	1895	Stockhof 1987	2505	1895	baridaha	baridaha	b a r i d a h a	baridaha	b a r i d a h a
7468	1895	Stockhof 1987	2507	1895	èfāwāfŏ	EfaawaafO	E f a a w a a f O	ɛfaːwaːfɔ	ɛ f aː w aː f ɔ
7473	1895	Stockhof 1987	2508	1895	èla akowĕ	Ela akOwė	E l a # a k O w ė	ɛla akɔwə	ɛ l a # a k ɔ w ə
7484	1895	Stockhof 1987	2512	1895	kakidahaiĕ	kakidahaiė	k a k i d a h a i ė	kakidahaiə	k a k i d a h a i ə
7491	1895	Stockhof 1987	2513	1895	ŏk	Ok	O k	ɔk	ɔ k
7500	1895	Stockhof 1987	2515	1895	bahaibĕ	bahaibė	b a h a i b ė	bahaibə	b a h a i b ə
7510	1895	Stockhof 1987	2517	1895	ŏŏ ; ĕĕ	OO ; ėė	O O # ; # ė ė	ɔː ; əə	ɔː # ; # ə ə
7533	1895	Stockhof 1987	2523	1895	kamoeninŏ ; kamoenīno	kamuninO ; kamuninO	k a m u n i n O # ; # k a m u n i n O	kamuninɔ ; kamuninɔ	k a m u n i n ɔ # ; # k a m u n i n ɔ
7534	1895	Stockhof 1987	2524	1895	manŏniejŏ	manOniyO	m a n O n i y O	manɔnijɔ	m a n ɔ n i j ɔ
7543	1895	Stockhof 1987	2527	1895	pananamie	pananami	p a n a n a m i	pananami	p a n a n a m i
7545	1895	Stockhof 1987	2528	1895	ehaw	ehaw	e h a w	ehaw	e h a w
7546	1895	Stockhof 1987	2529	1895	èara bèo	Eara bEO	E a r a # b E O	ɛara bɛɔ	ɛ a r a # b ɛ ɔ
7550	1895	Stockhof 1987	2530	1895	èhai(k)	Ehai'	E h a i '	ɛhaiʔ	ɛ h a i ʔ
7553	1895	Stockhof 1987	2531	1895	āāoe(k)	aau'	a a u '	aːuʔ	aː u ʔ
7558	1895	Stockhof 1987	2534	1895	èaiboe	Eaibu	E a i b u	ɛaibu	ɛ a i b u
